yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,1000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,7529000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,32000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,5000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,28000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,898000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,682000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,126000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,7000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,1560000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,3260000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,1772000
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,18344000
