yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Central Asia,Asia,120
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,3786
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,3520589
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,157000
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,1928612
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,1685
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,545340
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,68402
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,5878687
2004,2004,Export,Georgia,27,"Mineral fuels, oils, distillation products, etc",World,World,22801037
