yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,30021,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2844,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1799,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,188871,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,167576,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,111024,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,181230,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,689802,,,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19267,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,393113,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,913641,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1607018,,,-36.8535712,174.7456809
