yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,99000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,8000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,848000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,1279000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,2631000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,5532000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,121073000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,70799000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,7000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,318000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,2899000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,118000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,211000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,17614000
1999,1999,Export,Israel,62,"Articles of apparel, accessories, not knit or crochet",World,World,228784000
