yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,5504
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,62864
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,369843
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,15899
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,2364
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,152894
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,88421
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,8042
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,27869
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,1696823
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,28
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,521360
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,6210637
2006,2006,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin,World,World,9480493
