yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,1424430
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,530938
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,61624
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,499237
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,4156971
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,13116711
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,6096903
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Sub-Saharan Africa,Africa,278667
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,753108
2012,2012,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,19254868
2012,2012,Import,State of Palestine,30,Pharmaceutical products,World,World,94169214
