yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Eastern Asia,Asia,976
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,68
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Northern Africa,Africa,583
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Northern Europe,Europe,40
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Polynesia,Oceania,377
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,South-eastern Asia,Asia,8126
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Southern Europe,Europe,1862
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,160538
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,Western Europe,Europe,540434
2010,2010,Import,Comoros,21,Miscellaneous edible preparations,World,World,966781
