yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Eastern Asia,Asia,121244
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Eastern Europe,Europe,682406
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Northern Africa,Africa,136382
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Northern America,Americas,814
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Northern Europe,Europe,173243
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Southern Asia,Asia,14562
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Southern Europe,Europe,1087058
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Western Asia,Asia,335402
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,Western Europe,Europe,77208
1996,1996,Export,Cyprus,60,Knitted or crocheted fabric,World,World,2872977
