yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,198
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,300
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,96325
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,89
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,1231
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,99
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,196894
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,19107
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Western Asia,Asia,10148
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,1608
2019,2019,Export,Kuwait,96,Miscellaneous manufactured articles,World,World,6467665
