yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,2998
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,24493
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1872321
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,57856
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,109968
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,2638
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,9156
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,153881
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,5616208
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,886630
1999,1999,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",World,World,8940008
