yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,1889523
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,348460060
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,9915501
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,1754985
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,110091
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,157892917
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,45957963
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,7822437
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,5648836
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,18297180
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,1877142
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,8548007
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,342359761
2007,2007,Import,Lebanon,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,957673931
