yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Azerbaijan,31,Fertilisers,Central Asia,Asia,7062775
2008,2008,Import,Azerbaijan,31,Fertilisers,Eastern Asia,Asia,4750
2008,2008,Import,Azerbaijan,31,Fertilisers,Eastern Europe,Europe,53916783
2008,2008,Import,Azerbaijan,31,Fertilisers,Northern America,Americas,1964
2008,2008,Import,Azerbaijan,31,Fertilisers,South-eastern Asia,Asia,181500
2008,2008,Import,Azerbaijan,31,Fertilisers,Southern Asia,Asia,163002
2008,2008,Import,Azerbaijan,31,Fertilisers,Southern Europe,Europe,65915
2008,2008,Import,Azerbaijan,31,Fertilisers,Western Asia,Asia,1174307
2008,2008,Import,Azerbaijan,31,Fertilisers,Western Europe,Europe,475906
2008,2008,Import,Azerbaijan,31,Fertilisers,World,World,65093456
