yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,79,Zinc and articles thereof,24878479,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Bahrain,79,Zinc and articles thereof,488997,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,China,79,Zinc and articles thereof,291405,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Djibouti,79,Zinc and articles thereof,25304,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,Germany,79,Zinc and articles thereof,77494,,,51.1638175,10.4478313
2019,2019,Export,Saudi Arabia,Italy,79,Zinc and articles thereof,1135577,,,42.6384261,12.674297
2019,2019,Export,Saudi Arabia,Jordan,79,Zinc and articles thereof,751896,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Rep. of Korea,79,Zinc and articles thereof,140102,,,,
2019,2019,Export,Saudi Arabia,Kuwait,79,Zinc and articles thereof,2110481,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,79,Zinc and articles thereof,26262,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Malaysia,79,Zinc and articles thereof,76499,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Morocco,79,Zinc and articles thereof,24200,,,31.1728205,-7.3362482
2019,2019,Export,Saudi Arabia,Oman,79,Zinc and articles thereof,56249,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Pakistan,79,Zinc and articles thereof,37333,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Russian Federation,79,Zinc and articles thereof,268401,,,64.6863136,97.7453061
2019,2019,Export,Saudi Arabia,India,79,Zinc and articles thereof,8081829,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Somalia,79,Zinc and articles thereof,78419,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,South Africa,79,Zinc and articles thereof,567694,,,-28.8166236,24.991639
2019,2019,Export,Saudi Arabia,Spain,79,Zinc and articles thereof,105658,,,39.3260685,-4.8379791
2019,2019,Export,Saudi Arabia,Sudan,79,Zinc and articles thereof,95295,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,Sweden,79,Zinc and articles thereof,64071,,,59.6749712,14.5208584
2019,2019,Export,Saudi Arabia,Thailand,79,Zinc and articles thereof,218669,,,14.8971921,100.83273
2019,2019,Export,Saudi Arabia,United Arab Emirates,79,Zinc and articles thereof,6026399,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Tunisia,79,Zinc and articles thereof,30312,,,33.8439408,9.400138
2019,2019,Export,Saudi Arabia,Turkey,79,Zinc and articles thereof,230557,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Egypt,79,Zinc and articles thereof,1230443,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,United Kingdom,79,Zinc and articles thereof,2302311,,,54.7023545,-3.2765753
2019,2019,Export,Saudi Arabia,Yemen,79,Zinc and articles thereof,336610,,,16.3471243,47.8915271
