yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,12438
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1150
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,1406
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,225426
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,58558
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,463624
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1304
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,976
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,41179
1997,1997,Re-Export,Cyprus,57,Carpets and other textile floor coverings,World,World,1036790
