yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2020.0,2020.0,Export,State of Palestine,2.0,Meat and edible meat offal,World,World,503950.0,31.46242095,34.262716572130714,,,22020State of Palestine,World,World,92765321.0
2020.0,2020.0,Export,State of Palestine,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,97174.0,31.46242095,34.262716572130714,,,32020State of Palestine,World,World,14853685.0
2020.0,2020.0,Export,State of Palestine,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,6005804.0,31.46242095,34.262716572130714,,,42020State of Palestine,World,World,148746239.0
2020.0,2020.0,Export,State of Palestine,5.0,Animal originated products; not elsewhere specified or included,World,World,7281.0,31.46242095,34.262716572130714,,,52020State of Palestine,World,World,497463.0
2020.0,2020.0,Export,State of Palestine,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,2977628.0,31.46242095,34.262716572130714,,,62020State of Palestine,World,World,4930783.0
2020.0,2020.0,Export,State of Palestine,7.0,Vegetables and certain roots and tubers; edible,World,World,12349703.0,31.46242095,34.262716572130714,,,72020State of Palestine,World,World,44108649.0
2020.0,2020.0,Export,State of Palestine,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,44592800.0,31.46242095,34.262716572130714,,,82020State of Palestine,World,World,139530287.0
2020.0,2020.0,Export,State of Palestine,10.0,Cereals,World,World,4244920.0,31.46242095,34.262716572130714,,,102020State of Palestine,World,World,96373376.0
2020.0,2020.0,Export,State of Palestine,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,2198487.0,31.46242095,34.262716572130714,,,112020State of Palestine,World,World,74124906.0
2020.0,2020.0,Export,State of Palestine,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,3828483.0,31.46242095,34.262716572130714,,,122020State of Palestine,World,World,43782224.0
2020.0,2020.0,Export,State of Palestine,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,406.0,31.46242095,34.262716572130714,,,142020State of Palestine,World,World,69994.0
2020.0,2020.0,Export,State of Palestine,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,8013611.0,31.46242095,34.262716572130714,,,162020State of Palestine,World,World,19448055.0
2020.0,2020.0,Export,State of Palestine,17.0,Sugars and sugar confectionery,World,World,5552721.0,31.46242095,34.262716572130714,,,172020State of Palestine,World,World,77155793.0
2020.0,2020.0,Export,State of Palestine,18.0,Cocoa and cocoa preparations,World,World,13701778.0,31.46242095,34.262716572130714,,,182020State of Palestine,World,World,94130322.0
2020.0,2020.0,Export,State of Palestine,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,6464179.0,31.46242095,34.262716572130714,,,192020State of Palestine,World,World,156119303.0
2020.0,2020.0,Export,State of Palestine,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,14070162.0,31.46242095,34.262716572130714,,,202020State of Palestine,World,World,59420265.0
2020.0,2020.0,Export,State of Palestine,21.0,Miscellaneous edible preparations,World,World,19354832.0,31.46242095,34.262716572130714,,,212020State of Palestine,World,World,51868392.0
2020.0,2020.0,Export,State of Palestine,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,304954.0,31.46242095,34.262716572130714,,,232020State of Palestine,World,World,280232309.0
2020.0,2020.0,Export,State of Palestine,29.0,Organic chemicals,World,World,209406.0,31.46242095,34.262716572130714,,,292020State of Palestine,World,World,29834512.0
2020.0,2020.0,Export,State of Palestine,30.0,Pharmaceutical products,World,World,15575640.0,31.46242095,34.262716572130714,,,302020State of Palestine,World,World,204618399.0
2020.0,2020.0,Export,State of Palestine,31.0,Fertilizers,World,World,37176.0,31.46242095,34.262716572130714,,,312020State of Palestine,World,World,18553899.0
2020.0,2020.0,Export,State of Palestine,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,4056481.0,31.46242095,34.262716572130714,,,322020State of Palestine,World,World,40551875.0
2020.0,2020.0,Export,State of Palestine,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,261004.0,31.46242095,34.262716572130714,,,352020State of Palestine,World,World,9309600.0
2020.0,2020.0,Export,State of Palestine,38.0,Chemical products n.e.c.,World,World,890555.0,31.46242095,34.262716572130714,,,382020State of Palestine,World,World,53288949.0
2020.0,2020.0,Export,State of Palestine,41.0,Raw hides and skins (other than furskins) and leather,World,World,1196425.0,31.46242095,34.262716572130714,,,412020State of Palestine,World,World,6530703.0
2020.0,2020.0,Export,State of Palestine,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,1187841.0,31.46242095,34.262716572130714,,,422020State of Palestine,World,World,7230536.0
2020.0,2020.0,Export,State of Palestine,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,102450.0,31.46242095,34.262716572130714,,,472020State of Palestine,World,World,571535.0
2020.0,2020.0,Export,State of Palestine,52.0,Cotton,World,World,1923045.0,31.46242095,34.262716572130714,,,522020State of Palestine,World,World,1175764.0
2020.0,2020.0,Export,State of Palestine,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,670668.0,31.46242095,34.262716572130714,,,542020State of Palestine,World,World,10965957.0
2020.0,2020.0,Export,State of Palestine,55.0,Man-made staple fibres,World,World,3359.0,31.46242095,34.262716572130714,,,552020State of Palestine,World,World,4598345.0
2020.0,2020.0,Export,State of Palestine,57.0,Carpets and other textile floor coverings,World,World,629087.0,31.46242095,34.262716572130714,,,572020State of Palestine,World,World,12595994.0
2020.0,2020.0,Export,State of Palestine,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1063027.0,31.46242095,34.262716572130714,,,582020State of Palestine,World,World,3402872.0
2020.0,2020.0,Export,State of Palestine,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,1612159.0,31.46242095,34.262716572130714,,,592020State of Palestine,World,World,1840726.0
2020.0,2020.0,Export,State of Palestine,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,1654729.0,31.46242095,34.262716572130714,,,632020State of Palestine,World,World,19133504.0
2020.0,2020.0,Export,State of Palestine,65.0,Headgear and parts thereof,World,World,218465.0,31.46242095,34.262716572130714,,,652020State of Palestine,World,World,512458.0
2020.0,2020.0,Export,State of Palestine,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",World,World,261812.0,31.46242095,34.262716572130714,,,662020State of Palestine,World,World,259115.0
2020.0,2020.0,Export,State of Palestine,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,1046.0,31.46242095,34.262716572130714,,,672020State of Palestine,World,World,1328044.0
2020.0,2020.0,Export,State of Palestine,70.0,Glass and glassware,World,World,11438419.0,31.46242095,34.262716572130714,,,702020State of Palestine,World,World,27055851.0
2020.0,2020.0,Export,State of Palestine,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,42966.0,31.46242095,34.262716572130714,,,712020State of Palestine,World,World,1809341.0
2020.0,2020.0,Export,State of Palestine,74.0,Copper and articles thereof,World,World,9799344.0,31.46242095,34.262716572130714,,,742020State of Palestine,World,World,4631984.0
2020.0,2020.0,Export,State of Palestine,75.0,Nickel and articles thereof,World,World,1173260.0,31.46242095,34.262716572130714,,,752020State of Palestine,World,World,991007.0
2020.0,2020.0,Export,State of Palestine,76.0,Aluminium and articles thereof,World,World,34717040.0,31.46242095,34.262716572130714,,,762020State of Palestine,World,World,84628177.0
2020.0,2020.0,Export,State of Palestine,80.0,Tin; articles thereof,World,World,9286.0,31.46242095,34.262716572130714,,,802020State of Palestine,World,World,242100.0
2020.0,2020.0,Export,State of Palestine,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",World,World,2511921.0,31.46242095,34.262716572130714,,,822020State of Palestine,World,World,13015861.0
2020.0,2020.0,Export,State of Palestine,83.0,Metal; miscellaneous products of base metal,World,World,4226221.0,31.46242095,34.262716572130714,,,832020State of Palestine,World,World,20553720.0
2020.0,2020.0,Export,State of Palestine,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",World,World,22960253.0,31.46242095,34.262716572130714,,,852020State of Palestine,World,World,303309688.0
2020.0,2020.0,Export,State of Palestine,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",World,World,94356.0,31.46242095,34.262716572130714,,,862020State of Palestine,World,World,759538.0
2020.0,2020.0,Export,State of Palestine,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,13703796.0,31.46242095,34.262716572130714,,,872020State of Palestine,World,World,225739789.0
2020.0,2020.0,Export,State of Palestine,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",World,World,6622343.0,31.46242095,34.262716572130714,,,902020State of Palestine,World,World,105316433.0
2020.0,2020.0,Export,State of Palestine,91.0,Clocks and watches and parts thereof,World,World,5183.0,31.46242095,34.262716572130714,,,912020State of Palestine,World,World,1225492.0
2020.0,2020.0,Export,State of Palestine,92.0,Musical instruments; parts and accessories of such articles,World,World,169971.0,31.46242095,34.262716572130714,,,922020State of Palestine,World,World,381650.0
2020.0,2020.0,Export,State of Palestine,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",World,World,131969332.0,31.46242095,34.262716572130714,,,942020State of Palestine,World,World,56965224.0
2020.0,2020.0,Export,State of Palestine,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,738366.0,31.46242095,34.262716572130714,,,952020State of Palestine,World,World,11034752.0
2020.0,2020.0,Export,State of Palestine,97.0,Works of art; collectors' pieces and antiques,World,World,6931.0,31.46242095,34.262716572130714,,,972020State of Palestine,World,World,77638.0
