yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,10,Cereals,Australia and New Zealand,Oceania,3593301
2012,2012,Import,Lebanon,10,Cereals,Central Asia,Asia,21038943
2012,2012,Import,Lebanon,10,Cereals,Eastern Asia,Asia,425822
2012,2012,Import,Lebanon,10,Cereals,Eastern Europe,Europe,266369017
2012,2012,Import,Lebanon,10,Cereals,Latin America and the Caribbean,Americas,4777862
2012,2012,Import,Lebanon,10,Cereals,Northern Africa,Africa,1324398
2012,2012,Import,Lebanon,10,Cereals,Northern America,Americas,9905875
2012,2012,Import,Lebanon,10,Cereals,Northern Europe,Europe,50094
2012,2012,Import,Lebanon,10,Cereals,South-eastern Asia,Asia,7881458
2012,2012,Import,Lebanon,10,Cereals,Southern Asia,Asia,64704
2012,2012,Import,Lebanon,10,Cereals,Southern Europe,Europe,12633304
2012,2012,Import,Lebanon,10,Cereals,Sub-Saharan Africa,Africa,3752
2012,2012,Import,Lebanon,10,Cereals,Western Asia,Asia,14474857
2012,2012,Import,Lebanon,10,Cereals,Western Europe,Europe,105156
2012,2012,Import,Lebanon,10,Cereals,World,World,351029844
