yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2007.0,2007.0,Export,Azerbaijan,65.0,Headgear and parts thereof,World,World,2268.0,40.3936294,47.7872508,,,652007Azerbaijan,World,World,1489958.0
2007.0,2007.0,Export,Azerbaijan,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",World,World,209.0,40.3936294,47.7872508,,,662007Azerbaijan,World,World,135736.0
2007.0,2007.0,Export,Azerbaijan,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,World,World,538.0,40.3936294,47.7872508,,,672007Azerbaijan,World,World,23329.0
2007.0,2007.0,Export,Azerbaijan,69.0,Ceramic products,World,World,83517.0,40.3936294,47.7872508,,,692007Azerbaijan,World,World,31320564.0
2007.0,2007.0,Export,Azerbaijan,72.0,Iron and steel,World,World,44743933.0,40.3936294,47.7872508,,,722007Azerbaijan,World,World,120226850.0
2007.0,2007.0,Export,Azerbaijan,74.0,Copper and articles thereof,World,World,11977044.0,40.3936294,47.7872508,,,742007Azerbaijan,World,World,3225093.0
2007.0,2007.0,Export,Azerbaijan,76.0,Aluminum and articles thereof,World,World,91704116.0,40.3936294,47.7872508,,,762007Azerbaijan,World,World,42615210.0
2007.0,2007.0,Export,Azerbaijan,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",World,World,293198.0,40.3936294,47.7872508,,,822007Azerbaijan,World,World,29522099.0
2007.0,2007.0,Export,Azerbaijan,83.0,Miscellaneous articles of base metal,World,World,296144.0,40.3936294,47.7872508,,,832007Azerbaijan,World,World,12980029.0
2007.0,2007.0,Export,Azerbaijan,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,39640544.0,40.3936294,47.7872508,,,842007Azerbaijan,World,World,1228397600.0
2007.0,2007.0,Export,Azerbaijan,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",World,World,8258281.0,40.3936294,47.7872508,,,852007Azerbaijan,World,World,497730012.0
2007.0,2007.0,Export,Azerbaijan,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",World,World,870753.0,40.3936294,47.7872508,,,862007Azerbaijan,World,World,32418395.0
2007.0,2007.0,Export,Azerbaijan,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,4523973.0,40.3936294,47.7872508,,,872007Azerbaijan,World,World,660543123.0
2007.0,2007.0,Export,Azerbaijan,88.0,"Aircraft, spacecraft, and parts thereof",World,World,2791944.0,40.3936294,47.7872508,,,882007Azerbaijan,World,World,130096536.0
2007.0,2007.0,Export,Azerbaijan,89.0,"Ships, boats and floating structures",World,World,93173571.0,40.3936294,47.7872508,,,892007Azerbaijan,World,World,56186561.0
2007.0,2007.0,Export,Azerbaijan,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",World,World,13158158.0,40.3936294,47.7872508,,,902007Azerbaijan,World,World,171276098.0
2007.0,2007.0,Export,Azerbaijan,91.0,Clocks and watches and parts thereof,World,World,136674.0,40.3936294,47.7872508,,,912007Azerbaijan,World,World,3129395.0
2007.0,2007.0,Export,Azerbaijan,92.0,Musical instruments; parts and accessories of such articles,World,World,54334.0,40.3936294,47.7872508,,,922007Azerbaijan,World,World,108138.0
2007.0,2007.0,Export,Azerbaijan,96.0,Miscellaneous manufactured articles,World,World,112929.0,40.3936294,47.7872508,,,962007Azerbaijan,World,World,2947587.0
2007.0,2007.0,Export,Azerbaijan,97.0,"Works of art, collectors' pieces and antiques",World,World,261861.0,40.3936294,47.7872508,,,972007Azerbaijan,World,World,30576.0
2007.0,2007.0,Export,Azerbaijan,99.0,Commodities not specified according to kind,World,World,21349742.0,40.3936294,47.7872508,,,992007Azerbaijan,World,World,58349693.0
