yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,826
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Central Asia,Asia,3018
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Eastern Europe,Europe,8515
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,4590
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Africa,Africa,6963
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern America,Americas,11502
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Northern Europe,Europe,10352
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1072
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Asia,Asia,1859
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Southern Europe,Europe,31102
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,1643
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Asia,Asia,121243
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,Western Europe,Europe,45326
2004,2004,Export,Azerbaijan,57,Carpets and other textile floor coverings,World,World,249920
