yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Asia,Asia,2676155
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Eastern Europe,Europe,10017883
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,776557
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Africa,Africa,1336553
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Northern America,Americas,75441
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Northern Europe,Europe,494385
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,South-eastern Asia,Asia,517637
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Southern Europe,Europe,1484699
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Western Asia,Asia,4145532
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,Western Europe,Europe,8849335
2017,2017,Import,State of Palestine,17,Sugars and sugar confectionery,World,World,68756547
