yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,11858
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Central Asia,Asia,150204
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,24453067
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,948654
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,290999
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,139133
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,24658454
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,14870038
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,270346
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,18002956
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Sub-Saharan Africa,Africa,416698
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,2765103
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,104904288
1999,1999,Import,Algeria,90,"Optical, photo, technical, medical, etc apparatus",World,World,193237781
