yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,5211540
2011,2011,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,1307175
2011,2011,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,21064656
2011,2011,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,60246793
2011,2011,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,969310
2011,2011,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,12749
2011,2011,Export,Cyprus,30,Pharmaceutical products,Micronesia,Oceania,20178
2011,2011,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1182139
2011,2011,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,87095
2011,2011,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,14606644
2011,2011,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,20136142
2011,2011,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5170629
2011,2011,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,62566345
2011,2011,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,21400411
2011,2011,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,1609190
2011,2011,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,17470156
2011,2011,Export,Cyprus,30,Pharmaceutical products,World,World,280123441
