yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,663
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2167
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,798
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,46102
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,11668
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,20277
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,79474
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,55627
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,271094
2013,2013,Re-Export,Cyprus,40,Rubber and articles thereof,World,World,1535384
