yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1018
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Central Asia,Asia,449
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,23968112
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,1046773
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1165950
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Micronesia,Oceania,49465
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,2346184
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,7753644
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,969122
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,7159471
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Southern Asia,Asia,91
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,9628242
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,411571
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,25784744
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,10480884
2018,2018,Import,State of Palestine,39,Plastics and articles thereof,World,World,255002699
