yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Eastern Asia,Asia,13060289
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Eastern Europe,Europe,57450
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,22520
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Northern Africa,Africa,94367
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Northern America,Americas,3920310
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Northern Europe,Europe,3114450
2014,2014,Import,Iraq,38,Miscellaneous chemical products,South-eastern Asia,Asia,37075
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Southern Asia,Asia,915944
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Southern Europe,Europe,4108518
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,68829
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Western Asia,Asia,422052
2014,2014,Import,Iraq,38,Miscellaneous chemical products,Western Europe,Europe,20598142
2014,2014,Import,Iraq,38,Miscellaneous chemical products,World,World,72165414
