yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,2500
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1410
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Northern Africa,Africa,109419
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,448261
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1128
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,3434
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,131719
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,289335
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,6939
2007,2007,Export,Jordan,57,Carpets and other textile floor coverings,World,World,5621588
