yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Algeria,73,Iron or steel articles,Australia and New Zealand,Oceania,25933
2017,2017,Export,Algeria,73,Iron or steel articles,Eastern Asia,Asia,30534
2017,2017,Export,Algeria,73,Iron or steel articles,Latin America and the Caribbean,Americas,847
2017,2017,Export,Algeria,73,Iron or steel articles,Northern Africa,Africa,194949
2017,2017,Export,Algeria,73,Iron or steel articles,Northern America,Americas,369486
2017,2017,Export,Algeria,73,Iron or steel articles,Northern Europe,Europe,4948
2017,2017,Export,Algeria,73,Iron or steel articles,South-eastern Asia,Asia,541
2017,2017,Export,Algeria,73,Iron or steel articles,Southern Europe,Europe,24347
2017,2017,Export,Algeria,73,Iron or steel articles,Sub-Saharan Africa,Africa,36778
2017,2017,Export,Algeria,73,Iron or steel articles,Western Asia,Asia,101
2017,2017,Export,Algeria,73,Iron or steel articles,Western Europe,Europe,97200
2017,2017,Export,Algeria,73,Iron or steel articles,World,World,889328
