yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,52,Cotton,2265699974,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Afghanistan,52,Cotton,1737,38.9597594,34.9249653,33.7680065,66.2385139
2021,2021,Export,Turkey,Albania,52,Cotton,4737135,38.9597594,34.9249653,41.000028,19.9999619
2021,2021,Export,Turkey,Algeria,52,Cotton,11909413,38.9597594,34.9249653,28.0000272,2.9999825
2021,2021,Export,Turkey,American Samoa,52,Cotton,108,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Angola,52,Cotton,4811,38.9597594,34.9249653,-11.8775768,17.5691241
2021,2021,Export,Turkey,Antigua and Barbuda,52,Cotton,490,38.9597594,34.9249653,17.2234721,-61.9554608
2021,2021,Export,Turkey,Azerbaijan,52,Cotton,4433056,38.9597594,34.9249653,40.3936294,47.7872508
2021,2021,Export,Turkey,Argentina,52,Cotton,473924,38.9597594,34.9249653,-34.9964963,-64.9672817
2021,2021,Export,Turkey,Australia,52,Cotton,1734684,38.9597594,34.9249653,-24.7761086,134.755
2021,2021,Export,Turkey,Austria,52,Cotton,13365348,38.9597594,34.9249653,47.59397,14.12456
2021,2021,Export,Turkey,Bahamas,52,Cotton,123,38.9597594,34.9249653,24.7736546,-78.0000547
2021,2021,Export,Turkey,Bahrain,52,Cotton,41889,38.9597594,34.9249653,26.1551249,50.5344606
2021,2021,Export,Turkey,Bangladesh,52,Cotton,118530254,38.9597594,34.9249653,24.4769288,90.2934413
2021,2021,Export,Turkey,Armenia,52,Cotton,41,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Barbados,52,Cotton,96,38.9597594,34.9249653,13.1500331,-59.5250305
2021,2021,Export,Turkey,Belgium,52,Cotton,26571735,38.9597594,34.9249653,50.6402809,4.6667145
2021,2021,Export,Turkey,Bermuda,52,Cotton,650,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bolivia (Plurinational State of),52,Cotton,122437,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bosnia Herzegovina,52,Cotton,3824995,38.9597594,34.9249653,44.3053476,17.5961467
2021,2021,Export,Turkey,Botswana,52,Cotton,2994,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brazil,52,Cotton,9209582,38.9597594,34.9249653,-10.3333333,-53.2
2021,2021,Export,Turkey,Belize,52,Cotton,21,38.9597594,34.9249653,16.8259793,-88.7600927
2021,2021,Export,Turkey,Br. Virgin Isds,52,Cotton,18,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Brunei Darussalam,52,Cotton,1631,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Bulgaria,52,Cotton,59159054,38.9597594,34.9249653,42.6073975,25.4856617
2021,2021,Export,Turkey,Myanmar,52,Cotton,1187897,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Burundi,52,Cotton,59,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Belarus,52,Cotton,13429685,38.9597594,34.9249653,53.4250605,27.6971358
2021,2021,Export,Turkey,Cambodia,52,Cotton,12715899,38.9597594,34.9249653,12.5433216,104.8144914
2021,2021,Export,Turkey,Cameroon,52,Cotton,40261,38.9597594,34.9249653,4.6125522,13.1535811
2021,2021,Export,Turkey,Canada,52,Cotton,2207626,38.9597594,34.9249653,61.0666922,-107.991707
2021,2021,Export,Turkey,Cayman Isds,52,Cotton,324,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Central African Rep.,52,Cotton,618,38.9597594,34.9249653,,
