yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,60,Fabrics; knitted or crocheted,156497,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,60,Fabrics; knitted or crocheted,104989,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,60,Fabrics; knitted or crocheted,92519,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,60169,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,517999,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,823438,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,1344327,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,1107269,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,60,Fabrics; knitted or crocheted,915732,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,60,Fabrics; knitted or crocheted,89127,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,60,Fabrics; knitted or crocheted,31881,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,60,Fabrics; knitted or crocheted,14761,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,60,Fabrics; knitted or crocheted,555800,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,60,Fabrics; knitted or crocheted,1620705,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,60,Fabrics; knitted or crocheted,1062686,,,-36.8535712,174.7456809
