yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Kuwait,World,1.0,Live animals,6241388.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02007.0Kuwait,137142762.0,
2007.0,2007.0,Export,Kuwait,World,2.0,Meat and edible meat offal,3492172.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02007.0Kuwait,275148176.0,
2007.0,2007.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2291680.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02007.0Kuwait,56013235.0,
2007.0,2007.0,Export,Kuwait,World,4.0,Dairy produce; birds eggs; natural honey;,19461559.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02007.0Kuwait,358760807.0,
2007.0,2007.0,Export,Kuwait,World,5.0,"Products of animal origin, not elsewhere specified",147385.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02007.0Kuwait,221015.0,
2007.0,2007.0,Export,Kuwait,World,6.0,Live trees and other plants;,124915.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02007.0Kuwait,14161832.0,
2007.0,2007.0,Export,Kuwait,World,7.0,Edible vegetables and certain roots and tubers,244262.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02007.0Kuwait,216451994.0,
2007.0,2007.0,Export,Kuwait,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,3714049.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02007.0Kuwait,259235048.0,
2007.0,2007.0,Export,Kuwait,World,9.0,"Coffee, tea, matΦ and spices",2522629.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02007.0Kuwait,71272969.0,
2007.0,2007.0,Export,Kuwait,World,10.0,Cereals,8508682.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02007.0Kuwait,327452667.0,
2007.0,2007.0,Export,Kuwait,World,11.0,Products of the milling industry; malt; starches; inulin,11044687.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02007.0Kuwait,11508454.0,
2007.0,2007.0,Export,Kuwait,World,12.0,Oil seeds and oleaginous fruits,128313.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02007.0Kuwait,25802005.0,
