yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,1119
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,4954
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3676643
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,204088
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,201166
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,748686
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,3431049
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,9351409
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1843498
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,7564951
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,2253242
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,35706846
2015,2015,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,65776064
