yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,198223
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,64698
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,20922
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,53059
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Africa,Africa,23864
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern America,Americas,1424777
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4499573
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,3218
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Southern Europe,Europe,122072
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,729136
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Asia,Asia,2242130
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",Western Europe,Europe,2799896
2002,2002,Export,Lebanon,22,"Beverages, spirits and vinegar",World,World,16593459
