yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Eastern Asia,Asia,251266
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Eastern Europe,Europe,31464
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,47997
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Northern Africa,Africa,5952292
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Northern America,Americas,36639
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Northern Europe,Europe,269578
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,227581
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Southern Europe,Europe,1744272
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Western Asia,Asia,2823092
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,Western Europe,Europe,634315
2008,2008,Import,Libya,18,Cocoa and cocoa preparations,World,World,15786138
