yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Georgia,World,2.0,Meat and edible meat offal,786077.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02008.0Georgia,78241871.0,
2008.0,2008.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",6081005.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02008.0Georgia,31029340.0,
2008.0,2008.0,Export,Georgia,World,4.0,Dairy produce; birds eggs; natural honey;,629830.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02008.0Georgia,33293450.0,
2008.0,2008.0,Export,Georgia,World,5.0,"Products of animal origin, not elsewhere specified",42089.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02008.0Georgia,536042.0,
2008.0,2008.0,Export,Georgia,World,6.0,Live trees and other plants;,1236904.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02008.0Georgia,6037122.0,
2008.0,2008.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,1435905.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02008.0Georgia,23706286.0,
2008.0,2008.0,Export,Georgia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,43489352.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02008.0Georgia,12875172.0,
2008.0,2008.0,Export,Georgia,World,9.0,"Coffee, tea, matΦ and spices",3626224.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02008.0Georgia,17375127.0,
2008.0,2008.0,Export,Georgia,World,10.0,Cereals,5207966.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02008.0Georgia,120639721.0,
2008.0,2008.0,Export,Georgia,World,11.0,Products of the milling industry; malt; starches; inulin,4229306.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02008.0Georgia,91908167.0,
2008.0,2008.0,Export,Georgia,World,12.0,Oil seeds and oleaginous fruits,4120622.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02008.0Georgia,6087095.0,
2008.0,2008.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",81428.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02008.0Georgia,1097744.0,
2008.0,2008.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products nes,188621.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02008.0Georgia,132820.0,
2008.0,2008.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils,2011548.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02008.0Georgia,71944426.0,
2008.0,2008.0,Export,Georgia,World,16.0,"Preparations of meat, of fish or of crustaceans",37720.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02008.0Georgia,30169475.0,
2008.0,2008.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,8457570.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02008.0Georgia,80959733.0,
2008.0,2008.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,668922.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02008.0Georgia,50301336.0,
2008.0,2008.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",22997.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02008.0Georgia,45657198.0,
