yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,387942
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,5660879
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,2486972
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,255225
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2812148
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,7196518
1995,1995,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,1398708
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,32017
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,7491362
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,12821
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,8323
1995,1995,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,7639754
1995,1995,Import,Cyprus,40,Rubber and articles thereof,World,World,38921468
