yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,9923
2016,2016,Export,Lebanon,69,Ceramic products,Eastern Asia,Asia,17032
2016,2016,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,496
2016,2016,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,1579
2016,2016,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,24958
2016,2016,Export,Lebanon,69,Ceramic products,Northern America,Americas,104892
2016,2016,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,40369
2016,2016,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,9125
2016,2016,Export,Lebanon,69,Ceramic products,Southern Asia,Asia,3290
2016,2016,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,31323
2016,2016,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,1301482
2016,2016,Export,Lebanon,69,Ceramic products,Western Asia,Asia,36069
2016,2016,Export,Lebanon,69,Ceramic products,Western Europe,Europe,53035
2016,2016,Export,Lebanon,69,Ceramic products,World,World,3131069
