yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,6617
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1081425
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,4966
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,9850
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,7149677
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,9112
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,399280
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,325486
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,15342
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,492449
1992,1992,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,13580870
