yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,18647
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,6207
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,8814286
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,26206
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,70945
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,187857
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,289336
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,306791
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,101942
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Southern Asia,Asia,14371
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,1698147
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,59440
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,420657
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,3992725
2005,2005,Import,Algeria,96,Miscellaneous manufactured articles,World,World,17301896
