yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,508
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,38918
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,152268
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,4164673
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,27368
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,476121
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1033617
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,12549
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,794284
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,7170357
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,1040894
2001,2001,Import,Georgia,48,"Paper & paperboard, articles of pulp, paper and board",World,World,15125047
