yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1672
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,1531312
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,9835
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,126227
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,77411
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,371686
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,124674
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,1304680
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,18729
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1788067
2013,2013,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,5748517
