yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Australia and New Zealand,Oceania,201
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Central Asia,Asia,114353
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Eastern Asia,Asia,2785075
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Eastern Europe,Europe,458160
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Northern America,Americas,5944
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Northern Europe,Europe,1038046
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,South-eastern Asia,Asia,1127
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Sub-Saharan Africa,Africa,7
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Western Asia,Asia,30132460
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,Western Europe,Europe,425160
2018,2018,Export,Azerbaijan,74,Copper and articles thereof,World,World,40357107
