yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,7453
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Central Asia,Asia,38812
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,9922
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,42793
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,37191
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,100503
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,15382
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,612494
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,85112
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,961458
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,131948
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,23582
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,11611888
2005,2005,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,14036105
