rtTitle,Subregion,rgDesc,TradeValue
Mauritania,Algeria,Export,64100
Mauritania,Algeria,Import,21306034
Mauritania,Bahrain,Export,1061
Mauritania,Bahrain,Import,3814896
Mauritania,Comoros,Import,278
Mauritania,Cyprus,Export,376903
Mauritania,Cyprus,Import,9421020
Mauritania,Georgia,Export,29965
Mauritania,Georgia,Import,261232
Mauritania,Iraq,Export,78526
Mauritania,Israel,Export,11160
Mauritania,Jordan,Export,61647
Mauritania,Jordan,Import,557273
Mauritania,Kuwait,Export,1117
Mauritania,Kuwait,Import,19489
Mauritania,Lebanon,Export,743895
Mauritania,Lebanon,Import,196226
Mauritania,Libya,Export,94103
Mauritania,Libya,Import,441700
Mauritania,Malta,Import,24915
Mauritania,Morocco,Export,129969
Mauritania,Morocco,Import,100590415
Mauritania,Oman,Import,764103
Mauritania,Pakistan,Import,8040736
Mauritania,Qatar,Export,3842
Mauritania,Qatar,Import,89177
Mauritania,Saudi Arabia,Export,3737
Mauritania,Saudi Arabia,Import,6831575
Mauritania,United Arab Emirates,Export,6605551
Mauritania,United Arab Emirates,Import,313063718
Mauritania,World,Export,1953623353
Mauritania,World,Import,3312967615
