yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Kuwait,World,1,Animals; live,153565186,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,Australia,1,Animals; live,67743750,,,-24.7761086,134.755
2016,2016,Import,Kuwait,Austria,1,Animals; live,565,,,47.59397,14.12456
2016,2016,Import,Kuwait,Bahrain,1,Animals; live,100451,,,26.1551249,50.5344606
2016,2016,Import,Kuwait,Armenia,1,Animals; live,516088,,,,
2016,2016,Import,Kuwait,Belgium,1,Animals; live,1110287,,,50.6402809,4.6667145
2016,2016,Import,Kuwait,Solomon Isds,1,Animals; live,29617,,,,
2016,2016,Import,Kuwait,Bulgaria,1,Animals; live,41298,,,42.6073975,25.4856617
2016,2016,Import,Kuwait,Canada,1,Animals; live,4523,,,61.0666922,-107.991707
2016,2016,Import,Kuwait,Central African Rep.,1,Animals; live,88190,,,,
2016,2016,Import,Kuwait,China,1,Animals; live,7425,,,35.000074,104.999927
2016,2016,Import,Kuwait,Congo,1,Animals; live,447296,,,-2.9814344,23.8222636
2016,2016,Import,Kuwait,Czechia,1,Animals; live,632030,,,,
2016,2016,Import,Kuwait,Denmark,1,Animals; live,194528,,,55.670249,10.3333283
2016,2016,Import,Kuwait,El Salvador,1,Animals; live,34548,,,,
2016,2016,Import,Kuwait,Equatorial Guinea,1,Animals; live,18511,,,1.613172,10.5170357
2016,2016,Import,Kuwait,Ethiopia,1,Animals; live,85424,,,10.2116702,38.6521203
2016,2016,Import,Kuwait,France,1,Animals; live,33247,,,46.603354,1.8883335
2016,2016,Import,Kuwait,Georgia,1,Animals; live,2662576,,,32.3293809,-83.1137366
2016,2016,Import,Kuwait,Germany,1,Animals; live,2945600,,,51.1638175,10.4478313
2016,2016,Import,Kuwait,Guinea,1,Animals; live,20417,,,10.7226226,-10.7083587
2016,2016,Import,Kuwait,"China, Hong Kong SAR",1,Animals; live,12187,,,22.350627,114.1849161
2016,2016,Import,Kuwait,Hungary,1,Animals; live,181569,,,47.1817585,19.5060937
2016,2016,Import,Kuwait,Indonesia,1,Animals; live,350,,,-2.4833826,117.8902853
2016,2016,Import,Kuwait,Iran,1,Animals; live,25199332,,,32.6475314,54.5643516
2016,2016,Import,Kuwait,Ireland,1,Animals; live,2955,,,52.865196,-7.9794599
2016,2016,Import,Kuwait,Italy,1,Animals; live,78537,,,42.6384261,12.674297
2016,2016,Import,Kuwait,Japan,1,Animals; live,3832,,,36.5748441,139.2394179
2016,2016,Import,Kuwait,Jordan,1,Animals; live,8650814,,,31.1667049,36.941628
2016,2016,Import,Kuwait,Lebanon,1,Animals; live,7227,,,33.8750629,35.843409
2016,2016,Import,Kuwait,Luxembourg,1,Animals; live,186351,,,,
2016,2016,Import,Kuwait,Malaysia,1,Animals; live,420544,,,4.5693754,102.2656823
2016,2016,Import,Kuwait,Mali,1,Animals; live,88273,,,16.3700359,-2.2900239
2016,2016,Import,Kuwait,"Other Asia, nes",1,Animals; live,3206,,,,
2016,2016,Import,Kuwait,Oman,1,Animals; live,323287,,,21.0000287,57.0036901
2016,2016,Import,Kuwait,Netherlands,1,Animals; live,2661028,,,52.2434979,5.6343227
2016,2016,Import,Kuwait,Pakistan,1,Animals; live,631010,,,30.3308401,71.247499
2016,2016,Import,Kuwait,Philippines,1,Animals; live,265398,,,12.7503486,122.7312101
2016,2016,Import,Kuwait,Poland,1,Animals; live,130604,,,52.215933,19.134422
2016,2016,Import,Kuwait,Portugal,1,Animals; live,2703,,,39.6621648,-8.1353519
2016,2016,Import,Kuwait,Qatar,1,Animals; live,1015991,,,25.3336984,51.2295295
2016,2016,Import,Kuwait,Russian Federation,1,Animals; live,83276,,,64.6863136,97.7453061
2016,2016,Import,Kuwait,Saudi Arabia,1,Animals; live,6651106,,,25.6242618,42.3528328
2016,2016,Import,Kuwait,India,1,Animals; live,3,,,22.3511148,78.6677428
2016,2016,Import,Kuwait,Singapore,1,Animals; live,896,,,1.357107,103.8194992
2016,2016,Import,Kuwait,Slovakia,1,Animals; live,78573,,,48.7411522,19.4528646
2016,2016,Import,Kuwait,South Africa,1,Animals; live,90970,,,-28.8166236,24.991639
2016,2016,Import,Kuwait,Spain,1,Animals; live,148093,,,39.3260685,-4.8379791
2016,2016,Import,Kuwait,Sudan,1,Animals; live,2279035,,,14.5844444,29.4917691
2016,2016,Import,Kuwait,Switzerland,1,Animals; live,12326,,,46.7985624,8.2319736
2016,2016,Import,Kuwait,Syria,1,Animals; live,271650,,,34.6401861,39.0494106
2016,2016,Import,Kuwait,Thailand,1,Animals; live,22327,,,14.8971921,100.83273
2016,2016,Import,Kuwait,United Arab Emirates,1,Animals; live,1302281,,,24.0002488,53.9994829
2016,2016,Import,Kuwait,Turkey,1,Animals; live,82518,,,38.9597594,34.9249653
2016,2016,Import,Kuwait,Ukraine,1,Animals; live,213884,,,49.4871968,31.2718321
2016,2016,Import,Kuwait,Egypt,1,Animals; live,990682,,,26.2540493,29.2675469
2016,2016,Import,Kuwait,United Kingdom,1,Animals; live,2970174,,,54.7023545,-3.2765753
2016,2016,Import,Kuwait,United Rep. of Tanzania,1,Animals; live,15311,,,,
2016,2016,Import,Kuwait,USA,1,Animals; live,2728744,,,,
2016,2016,Import,Kuwait,"Areas, nes",1,Animals; live,19041735,,,,
