yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Kuwait,1,Animals; live,Australia and New Zealand,Oceania,67743750
2016,2016,Import,Kuwait,1,Animals; live,Eastern Asia,Asia,23444
2016,2016,Import,Kuwait,1,Animals; live,Eastern Europe,Europe,1361234
2016,2016,Import,Kuwait,1,Animals; live,Latin America and the Caribbean,Americas,34548
2016,2016,Import,Kuwait,1,Animals; live,Melanesia,Oceania,29617
2016,2016,Import,Kuwait,1,Animals; live,Northern Africa,Africa,3269717
2016,2016,Import,Kuwait,1,Animals; live,Northern America,Americas,2733267
2016,2016,Import,Kuwait,1,Animals; live,Northern Europe,Europe,3167657
2016,2016,Import,Kuwait,1,Animals; live,South-eastern Asia,Asia,709515
2016,2016,Import,Kuwait,1,Animals; live,Southern Asia,Asia,25199332
2016,2016,Import,Kuwait,1,Animals; live,Southern Europe,Europe,229333
2016,2016,Import,Kuwait,1,Animals; live,Sub-Saharan Africa,Africa,854392
2016,2016,Import,Kuwait,1,Animals; live,Western Asia,Asia,354168
2016,2016,Import,Kuwait,1,Animals; live,Western Europe,Europe,6949404
2016,2016,Import,Kuwait,1,Animals; live,World,World,153565186
