yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,3416
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,511411
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,120
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,775820
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,127995
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,1419735
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,212506
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,61
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,121342
2014,2014,Export,Georgia,21,Miscellaneous edible preparations,World,World,4881180
