yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,486848
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,1821
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Latin America and the Caribbean,Americas,190
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,21955
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,6683
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,7553
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,88927
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,798
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,61533
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,42388
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,2141
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,15068
2002,2002,Import,Cyprus,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,827383
