yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,177752
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,192537544
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,3759354
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,21869
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,1066808
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,4126194
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,128757804
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,38309012
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,12186
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,82466347
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,1295840
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,10605891
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,265214869
2005,2005,Import,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,737067567
