yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,34769737
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,4678
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,5110292
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,14248884
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,5164913
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,117756
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,5954128
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1519250
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,80767
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,324269
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,8838
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,1792040
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,27162452
2003,2003,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,109450839
