yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,708025
1998,1998,Export,Georgia,73,Articles of iron or steel,Eastern Asia,Asia,573374
1998,1998,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,254942
1998,1998,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,518
1998,1998,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,16473
1998,1998,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,337178
1998,1998,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,461341
1998,1998,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,780900
1998,1998,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,109428
1998,1998,Export,Georgia,73,Articles of iron or steel,World,World,5859764
