yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Re-Export,Saudi Arabia,World,30,Pharmaceutical products,16082357,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,Algeria,30,Pharmaceutical products,1748956,,,28.0000272,2.9999825
2018,2018,Re-Export,Saudi Arabia,Bahrain,30,Pharmaceutical products,258403,,,26.1551249,50.5344606
2018,2018,Re-Export,Saudi Arabia,Belgium,30,Pharmaceutical products,741743,,,50.6402809,4.6667145
2018,2018,Re-Export,Saudi Arabia,China,30,Pharmaceutical products,73448,,,35.000074,104.999927
2018,2018,Re-Export,Saudi Arabia,France,30,Pharmaceutical products,60431,,,46.603354,1.8883335
2018,2018,Re-Export,Saudi Arabia,Djibouti,30,Pharmaceutical products,4533,,,11.8145966,42.8453061
2018,2018,Re-Export,Saudi Arabia,Germany,30,Pharmaceutical products,240593,,,51.1638175,10.4478313
2018,2018,Re-Export,Saudi Arabia,Greece,30,Pharmaceutical products,25773,,,38.9953683,21.9877132
2018,2018,Re-Export,Saudi Arabia,Ireland,30,Pharmaceutical products,212669,,,52.865196,-7.9794599
2018,2018,Re-Export,Saudi Arabia,Jordan,30,Pharmaceutical products,669970,,,31.1667049,36.941628
2018,2018,Re-Export,Saudi Arabia,Kuwait,30,Pharmaceutical products,3212563,,,29.2733964,47.4979476
2018,2018,Re-Export,Saudi Arabia,Lebanon,30,Pharmaceutical products,290636,,,33.8750629,35.843409
2018,2018,Re-Export,Saudi Arabia,Oman,30,Pharmaceutical products,268434,,,21.0000287,57.0036901
2018,2018,Re-Export,Saudi Arabia,Netherlands,30,Pharmaceutical products,211843,,,52.2434979,5.6343227
2018,2018,Re-Export,Saudi Arabia,India,30,Pharmaceutical products,93890,,,22.3511148,78.6677428
2018,2018,Re-Export,Saudi Arabia,South Africa,30,Pharmaceutical products,138364,,,-28.8166236,24.991639
2018,2018,Re-Export,Saudi Arabia,Sudan,30,Pharmaceutical products,125938,,,14.5844444,29.4917691
2018,2018,Re-Export,Saudi Arabia,Switzerland,30,Pharmaceutical products,97009,,,46.7985624,8.2319736
2018,2018,Re-Export,Saudi Arabia,United Arab Emirates,30,Pharmaceutical products,6099441,,,24.0002488,53.9994829
2018,2018,Re-Export,Saudi Arabia,Tunisia,30,Pharmaceutical products,25560,,,33.8439408,9.400138
2018,2018,Re-Export,Saudi Arabia,Turkey,30,Pharmaceutical products,100120,,,38.9597594,34.9249653
2018,2018,Re-Export,Saudi Arabia,Egypt,30,Pharmaceutical products,647620,,,26.2540493,29.2675469
2018,2018,Re-Export,Saudi Arabia,United Kingdom,30,Pharmaceutical products,143454,,,54.7023545,-3.2765753
2018,2018,Re-Export,Saudi Arabia,USA,30,Pharmaceutical products,588054,,,,
2018,2018,Re-Export,Saudi Arabia,Yemen,30,Pharmaceutical products,2900,,,16.3471243,47.8915271
