yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,69,Ceramic products,1079481629,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Argentina,69,Ceramic products,12676,,,-34.9964963,-64.9672817
2020,2020,Import,Saudi Arabia,Australia,69,Ceramic products,216508,,,-24.7761086,134.755
2020,2020,Import,Saudi Arabia,Austria,69,Ceramic products,6281719,,,47.59397,14.12456
2020,2020,Import,Saudi Arabia,Bahrain,69,Ceramic products,235831,,,26.1551249,50.5344606
2020,2020,Import,Saudi Arabia,Bangladesh,69,Ceramic products,269603,,,24.4769288,90.2934413
2020,2020,Import,Saudi Arabia,Belgium,69,Ceramic products,526151,,,50.6402809,4.6667145
2020,2020,Import,Saudi Arabia,Botswana,69,Ceramic products,5344,,,,
2020,2020,Import,Saudi Arabia,Brazil,69,Ceramic products,7926366,,,-10.3333333,-53.2
2020,2020,Import,Saudi Arabia,Bulgaria,69,Ceramic products,633360,,,42.6073975,25.4856617
2020,2020,Import,Saudi Arabia,Cambodia,69,Ceramic products,56337,,,12.5433216,104.8144914
2020,2020,Import,Saudi Arabia,Canada,69,Ceramic products,1542966,,,61.0666922,-107.991707
2020,2020,Import,Saudi Arabia,Sri Lanka,69,Ceramic products,113297,,,7.5554942,80.7137847
2020,2020,Import,Saudi Arabia,China,69,Ceramic products,243390851,,,35.000074,104.999927
2020,2020,Import,Saudi Arabia,Croatia,69,Ceramic products,29395,,,,
2020,2020,Import,Saudi Arabia,Cyprus,69,Ceramic products,4385,,,34.9823018,33.1451285
2020,2020,Import,Saudi Arabia,Czechia,69,Ceramic products,1315770,,,,
2020,2020,Import,Saudi Arabia,Denmark,69,Ceramic products,546975,,,55.670249,10.3333283
2020,2020,Import,Saudi Arabia,Ethiopia,69,Ceramic products,12056,,,10.2116702,38.6521203
2020,2020,Import,Saudi Arabia,Finland,69,Ceramic products,43025,,,63.2467777,25.9209164
2020,2020,Import,Saudi Arabia,France,69,Ceramic products,3521400,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Germany,69,Ceramic products,21678274,,,51.1638175,10.4478313
2020,2020,Import,Saudi Arabia,Greece,69,Ceramic products,161415,,,38.9953683,21.9877132
2020,2020,Import,Saudi Arabia,Honduras,69,Ceramic products,8817,,,15.2572432,-86.0755145
2020,2020,Import,Saudi Arabia,"China, Hong Kong SAR",69,Ceramic products,56837,,,22.350627,114.1849161
2020,2020,Import,Saudi Arabia,Hungary,69,Ceramic products,213008,,,47.1817585,19.5060937
2020,2020,Import,Saudi Arabia,Indonesia,69,Ceramic products,450773,,,-2.4833826,117.8902853
2020,2020,Import,Saudi Arabia,Italy,69,Ceramic products,42958106,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Japan,69,Ceramic products,2590768,,,36.5748441,139.2394179
2020,2020,Import,Saudi Arabia,Jordan,69,Ceramic products,184344,,,31.1667049,36.941628
2020,2020,Import,Saudi Arabia,Rep. of Korea,69,Ceramic products,470113,,,,
2020,2020,Import,Saudi Arabia,Kuwait,69,Ceramic products,21728,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lebanon,69,Ceramic products,193267,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Lithuania,69,Ceramic products,73523,,,55.3500003,23.7499997
2020,2020,Import,Saudi Arabia,Luxembourg,69,Ceramic products,84567,,,,
2020,2020,Import,Saudi Arabia,Malaysia,69,Ceramic products,938779,,,4.5693754,102.2656823
2020,2020,Import,Saudi Arabia,Mexico,69,Ceramic products,867098,,,23.6585116,-102.0077097
2020,2020,Import,Saudi Arabia,"Other Asia, nes",69,Ceramic products,1653533,,,,
2020,2020,Import,Saudi Arabia,Morocco,69,Ceramic products,176588,,,31.1728205,-7.3362482
2020,2020,Import,Saudi Arabia,Oman,69,Ceramic products,28511795,,,21.0000287,57.0036901
2020,2020,Import,Saudi Arabia,Netherlands,69,Ceramic products,5119874,,,52.2434979,5.6343227
2020,2020,Import,Saudi Arabia,"Other Europe, nes",69,Ceramic products,53917,,,,
2020,2020,Import,Saudi Arabia,Norway,69,Ceramic products,40089,,,60.5000209,9.0999715
2020,2020,Import,Saudi Arabia,Pakistan,69,Ceramic products,356578,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Philippines,69,Ceramic products,64914,,,12.7503486,122.7312101
2020,2020,Import,Saudi Arabia,Poland,69,Ceramic products,3127433,,,52.215933,19.134422
2020,2020,Import,Saudi Arabia,Portugal,69,Ceramic products,3256636,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,Romania,69,Ceramic products,502353,,,45.9852129,24.6859225
2020,2020,Import,Saudi Arabia,Russian Federation,69,Ceramic products,74250,,,64.6863136,97.7453061
2020,2020,Import,Saudi Arabia,Serbia,69,Ceramic products,21468,,,44.1534121,20.55144
2020,2020,Import,Saudi Arabia,India,69,Ceramic products,361169150,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Singapore,69,Ceramic products,6196,,,1.357107,103.8194992
2020,2020,Import,Saudi Arabia,Slovakia,69,Ceramic products,26242,,,48.7411522,19.4528646
2020,2020,Import,Saudi Arabia,Viet Nam,69,Ceramic products,1276262,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,Slovenia,69,Ceramic products,251805,,,45.8133113,14.4808369
2020,2020,Import,Saudi Arabia,South Africa,69,Ceramic products,142338,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,69,Ceramic products,173693873,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,South Sudan,69,Ceramic products,3365,,,,
