yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,195000
1996,1996,Import,Israel,70,Glass and glassware,Eastern Asia,Asia,6794000
1996,1996,Import,Israel,70,Glass and glassware,Eastern Europe,Europe,2753000
1996,1996,Import,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,1025000
1996,1996,Import,Israel,70,Glass and glassware,Northern Africa,Africa,782000
1996,1996,Import,Israel,70,Glass and glassware,Northern America,Americas,29810000
1996,1996,Import,Israel,70,Glass and glassware,Northern Europe,Europe,12067000
1996,1996,Import,Israel,70,Glass and glassware,South-eastern Asia,Asia,1043000
1996,1996,Import,Israel,70,Glass and glassware,Southern Europe,Europe,42621000
1996,1996,Import,Israel,70,Glass and glassware,Western Asia,Asia,4135000
1996,1996,Import,Israel,70,Glass and glassware,Western Europe,Europe,39930000
1996,1996,Import,Israel,70,Glass and glassware,World,World,155746000
