yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,72,Iron and steel,Eastern Asia,Asia,1399423
2014,2014,Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,995
2014,2014,Export,Kuwait,72,Iron and steel,Latin America and the Caribbean,Americas,531745
2014,2014,Export,Kuwait,72,Iron and steel,Northern Africa,Africa,882257
2014,2014,Export,Kuwait,72,Iron and steel,Northern America,Americas,36090
2014,2014,Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,71
2014,2014,Export,Kuwait,72,Iron and steel,Southern Asia,Asia,6894
2014,2014,Export,Kuwait,72,Iron and steel,Southern Europe,Europe,1033994
2014,2014,Export,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,13165
2014,2014,Export,Kuwait,72,Iron and steel,Western Europe,Europe,4323
2014,2014,Export,Kuwait,72,Iron and steel,World,World,201262251
