yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,6242533
2008,2008,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,2544
2008,2008,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,660038
2008,2008,Export,Georgia,30,Pharmaceutical products,Northern Africa,Africa,30
2008,2008,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,719
2008,2008,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,304808
2008,2008,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,2
2008,2008,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,22200
2008,2008,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,38475
2008,2008,Export,Georgia,30,Pharmaceutical products,World,World,23906947
