yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,8472
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,1883137
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,352016
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,97379
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,58348
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,687644
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2562939
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,61384
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,17501
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,3861198
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,3293045
1998,1998,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,13949559
