yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,4400
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,357658
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,2756148
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,111713
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,1538857
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,198108
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,1305345
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,145000
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,465593
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,23959399
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,1178824
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1529779
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,716857
1992,1992,Export,Cyprus,85,"Electrical, electronic equipment",World,World,59368960
