yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,110892
2010,2010,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,2831830
2010,2010,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,14898009
2010,2010,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,21743337
2010,2010,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,22315
2010,2010,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,1429
2010,2010,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,2102745
2010,2010,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,2627026
2010,2010,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,501804
2010,2010,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,2857796
2010,2010,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,3531601
2010,2010,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,53016
2010,2010,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,91128501
2010,2010,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,12563963
2010,2010,Import,Georgia,39,Plastics and articles thereof,World,World,171270961
