yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,15614868
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,152850
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,2100460
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,2347228
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,66936
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,751899
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,955446
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,5240556
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,77533
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,21563
2013,2013,Export,Kuwait,38,Chemical products n.e.c.,World,World,62907953
