yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,97087
2003,2003,Import,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,11720382
2003,2003,Import,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,1818970
2003,2003,Import,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,271613
2003,2003,Import,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,945159
2003,2003,Import,Lebanon,73,Articles of iron or steel,Northern America,Americas,1809938
2003,2003,Import,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,3604812
2003,2003,Import,Lebanon,73,Articles of iron or steel,Polynesia,Oceania,1269
2003,2003,Import,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,436216
2003,2003,Import,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,458250
2003,2003,Import,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,37003932
2003,2003,Import,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,155473
2003,2003,Import,Lebanon,73,Articles of iron or steel,Western Asia,Asia,12595557
2003,2003,Import,Lebanon,73,Articles of iron or steel,Western Europe,Europe,11868800
2003,2003,Import,Lebanon,73,Articles of iron or steel,World,World,95360877
