yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,15155
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,180257681
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,123426
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,3139734
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,14585394
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,872689
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,3317273
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,28961955
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,10708
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,7519005
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,39981043
2016,2016,Import,Libya,87,Vehicles other than railway or tramway rolling stock,World,World,371060133
