yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,685
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,1071
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,94755
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,100614
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,92695
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,565
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,3023
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,343807
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,908
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,140820
1996,1996,Re-Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1122815
