yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,23249290
2013,2013,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,2159091
2013,2013,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,951682
2013,2013,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,84990
2013,2013,Import,Cyprus,29,Organic chemicals,Northern America,Americas,98363
2013,2013,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,2727422
2013,2013,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,617818
2013,2013,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,57786480
2013,2013,Import,Cyprus,29,Organic chemicals,Sub-Saharan Africa,Africa,102670
2013,2013,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,9602621
2013,2013,Import,Cyprus,29,Organic chemicals,World,World,132454213
