yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Asia,Asia,8829705
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Europe,Europe,320344
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,633357
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Northern Africa,Africa,16604
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Northern America,Americas,2616899
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Northern Europe,Europe,706919
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,South-eastern Asia,Asia,634952
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Southern Europe,Europe,79727
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,6898
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Western Asia,Asia,11436
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,Western Europe,Europe,4555164
2014,2014,Import,Kuwait,37,Photographic or cinematographic goods,World,World,18787400
