yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,698
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Central Asia,Asia,99606
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Eastern Asia,Asia,1226578
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Eastern Europe,Europe,3848605
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,18051
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Northern Africa,Africa,128
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Northern America,Americas,1205181
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Northern Europe,Europe,1977601
2007,2007,Import,Georgia,38,Miscellaneous chemical products,South-eastern Asia,Asia,62808
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Southern Asia,Asia,252459
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Southern Europe,Europe,1562719
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,170280
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Western Asia,Asia,5622275
2007,2007,Import,Georgia,38,Miscellaneous chemical products,Western Europe,Europe,10175546
2007,2007,Import,Georgia,38,Miscellaneous chemical products,World,World,27403816
